column,dtype,non_null_rows,description
specialties_status,object,10077,
procedure_status,object,10077,
equipment_status,object,10077,"Semantic status for equipment claim field after removing empty arrays, blank strings, nulls, and no-evidence phrases."
equipment_confidence,object,10077,
capability_status,object,10077,
description_len,int64,10077,
specialties_len,int64,10077,
procedure_len,int64,10077,
equipment_len,int64,10077,
capability_len,int64,10077,
has_source_urls,bool,10077,
has_contact_evidence,bool,10077,
supply_data_confidence_score,float64,10077,"Confidence score for facility supply planning fields: capacity, doctors, equipment, recency, year, and source URLs."
semantic_data_quality_score,float64,10077,"Score over semantic missingness for supply fields such as capacity, doctors, recency, equipment, source URLs, and contact evidence."
semantic_missing_critical_count,int64,10077,"Count of critical fields that are semantically missing, invalid, or unobserved: capacity, doctors, year, recency, equipment."
critical_supply_gap_flag,bool,10077,True when supply planning fields have multiple semantic gaps or invalid/outlier values.
needs_human_review,bool,10077,"Legacy flag for rows needing uncertainty review due to low readiness, low join confidence, geography issues, sparse evidence, or extreme parsed numerics."
trustworthy_supply_signal,bool,10077,
contradicted_or_geo_invalid_signal,bool,10077,
has_maternity_care_signal,bool,10077,
has_emergency_care_signal,bool,10077,
has_diagnostic_signal,bool,10077,
has_ncd_care_signal,bool,10077,
capacity_num_extreme_outlier,bool,10077,
number_doctors_num_extreme_outlier,bool,10077,
followers_num_extreme_outlier,bool,10077,
post_count_num_extreme_outlier,bool,10077,
claim_text,object,10077,Truncated concatenation of raw extracted text fields used as claim evidence.
source_urls,object,9959,
officialWebsite,object,8413,
websites,object,10016,
officialPhone,object,9513,
phone_numbers,object,9737,
email,object,8563,
source_content_id,object,10008,
cluster_id,object,9959,
households_surveyed,float64,9464,
women_15_49_interviewed,float64,9464,
men_15_54_interviewed,float64,9464,
population_below_age_15_years_pct,float64,9464,
hh_member_covered_health_insurance_pct,float64,9464,
women_age_15_49_who_are_literate_pct,float64,9464,
women_age_15_49_with_10_or_more_years_of_schooling_pct,float64,9464,
institutional_birth_5y_pct,float64,9464,
institutional_birth_in_public_facility_5y_pct,float64,9464,
births_attended_by_skilled_hp_5y_10_pct,float64,9464,
births_delivered_by_csection_5y_pct,float64,9464,
all_w15_49_who_are_anaemic_pct,float64,9464,
w15_plus_with_high_bp_sys_gte_140_mmhg_and_or_dia_gte_90_mm_pct,float64,9464,
m15_plus_with_high_bp_sys_gte_140_mmhg_and_or_dia_gte_90_mm_pct,float64,9464,
w15_plus_with_high_or_very_high_gt_140_mg_dl_blood_sugar_or_pct,float64,9464,
m15_plus_with_high_or_very_high_gt_140_mg_dl_blood_sugar_or_pct,float64,9464,
women_age_30_49_years_ever_undergone_a_cervical_screen_pct,float64,9464,
women_age_30_49_years_ever_undergone_a_breast_exam_pct,float64,9464,
women_age_30_49_years_ever_undergone_an_oral_cancer_exam_pct,float64,9464,
